umap_1,umap_2,activity
8.469865,-3.2333717,tm_3kmh
9.663076,15.7459,romberg_closed
10.945422,-4.26776,self_selected_gait_speed
-0.43410406,5.2903576,sit_to_stand
16.259912,7.776446,stationary_walk
10.761357,-4.3487196,tm_3kmh
11.369382,12.336437,romberg_closed
8.416483,-2.4752424,self_selected_gait_speed
-0.80725586,4.360211,sit_to_stand
16.820707,6.830993,stationary_walk
8.403911,-2.412362,tm_3kmh
9.771326,15.337594,romberg_closed
10.200613,-4.2184887,self_selected_gait_speed
-2.0033696,3.3914497,sit_to_stand
16.053663,5.8008175,stationary_walk
9.899689,-4.261888,tm_3kmh
10.625062,14.985576,romberg_closed
9.787745,-2.7191942,self_selected_gait_speed
-2.4327164,4.3846383,sit_to_stand
14.162245,6.591776,stationary_walk
9.543964,-2.3398826,tm_3kmh
8.157649,14.209436,romberg_closed
11.730615,-1.8712393,self_selected_gait_speed
0.16533521,4.1134615,sit_to_stand
15.77843,6.5356364,stationary_walk
11.753973,-1.9094822,tm_3kmh
6.4561877,14.81836,romberg_closed
11.884273,-3.4432707,self_selected_gait_speed
0.017585441,4.0839696,sit_to_stand
17.319305,6.951596,stationary_walk
11.921325,-3.347827,tm_3kmh
7.6731443,15.434092,romberg_closed
10.688377,-3.7400887,self_selected_gait_speed
-1.8830432,5.256708,sit_to_stand
15.730213,7.227319,stationary_walk
10.52162,-3.5097854,tm_3kmh
10.35773,15.431967,romberg_closed
9.36877,-2.6236537,self_selected_gait_speed
-0.8157819,4.7859755,sit_to_stand
15.131148,7.3563256,stationary_walk
8.579868,-2.4181743,tm_3kmh
9.258462,14.15372,romberg_closed
8.70223,-2.0927796,self_selected_gait_speed
0.061730195,2.7936091,sit_to_stand
16.112066,6.2229133,stationary_walk
10.118534,-2.2214491,tm_3kmh
12.592907,12.120179,romberg_closed
7.8654947,-2.9561512,self_selected_gait_speed
-1.2342951,3.6005576,sit_to_stand
14.169664,6.0920944,stationary_walk
8.01955,-2.69118,tm_3kmh
6.4071507,14.796844,romberg_closed
11.54908,-3.1593916,self_selected_gait_speed
-0.69030577,2.5847292,sit_to_stand
16.494776,6.7798567,stationary_walk
11.287635,-3.455503,tm_3kmh
11.922175,12.141252,romberg_closed
7.5177894,-3.9201555,self_selected_gait_speed
-1.7997857,5.280038,sit_to_stand
16.128485,4.812139,stationary_walk
7.8455024,-3.7709186,tm_3kmh
7.640234,14.018633,romberg_closed
11.546699,-3.9171057,self_selected_gait_speed
-1.4992557,3.5789955,sit_to_stand
16.842243,6.2202387,stationary_walk
11.612499,-3.7618406,tm_3kmh
7.7043576,14.008823,romberg_closed
0.20613086,4.8454876,sit_to_stand
16.175106,5.7107,stationary_walk
11.113107,14.233161,romberg_closed
10.061622,-0.9502732,self_selected_gait_speed
-2.7904987,4.425726,sit_to_stand
14.928402,5.666217,stationary_walk
10.043241,-0.8911307,tm_3kmh
12.002115,-3.9932733,self_selected_gait_speed
12.08834,-3.7771306,tm_3kmh
10.753544,12.771403,romberg_closed
8.287604,-3.1101506,self_selected_gait_speed
-3.2097738,3.8488913,sit_to_stand
15.127598,4.579389,stationary_walk
7.8793025,-2.7964554,tm_3kmh
12.4532,11.987514,romberg_closed
8.900627,-1.4196014,self_selected_gait_speed
-2.5337727,3.0281348,sit_to_stand
13.806041,6.4636483,stationary_walk
8.90207,-1.5252383,tm_3kmh
11.133687,13.883025,romberg_closed
9.667823,-3.2720127,self_selected_gait_speed
-2.4983184,3.622741,sit_to_stand
14.930961,5.72382,stationary_walk
9.96789,-2.9865775,tm_3kmh
11.408167,14.038938,romberg_closed
7.46424,-1.5450746,self_selected_gait_speed
0.124761164,4.6195703,sit_to_stand
14.037261,5.4129424,stationary_walk
7.4857373,-1.6292416,tm_3kmh
6.2683043,14.879332,romberg_closed
9.951879,-5.2040324,self_selected_gait_speed
-0.47189948,2.6956859,sit_to_stand
17.213354,5.7107277,stationary_walk
9.960328,-5.2275705,tm_3kmh
9.12625,14.873898,romberg_closed
9.6599245,-2.570811,self_selected_gait_speed
-0.21400788,4.909914,sit_to_stand
14.882413,6.903093,stationary_walk
10.053519,-2.3410163,tm_3kmh
7.5561595,15.379475,romberg_closed
10.461373,-4.6918163,self_selected_gait_speed
-0.16343997,4.397516,sit_to_stand
16.619484,6.909177,stationary_walk
10.739185,-4.54359,tm_3kmh
10.111551,14.556056,romberg_closed
10.745131,-2.921528,self_selected_gait_speed
-0.7299072,4.822616,sit_to_stand
16.268446,7.4461217,stationary_walk
10.675534,-2.7663581,tm_3kmh
9.563275,14.804178,romberg_closed
8.801833,-2.9789548,self_selected_gait_speed
-1.3362052,4.3078713,sit_to_stand
15.000012,7.015732,stationary_walk
9.196434,-2.72338,tm_3kmh
9.445842,13.416552,romberg_closed
8.673828,-3.5645862,self_selected_gait_speed
-0.2955295,2.4253957,sit_to_stand
15.423505,4.7292323,stationary_walk
8.61553,-3.50586,tm_3kmh
12.752967,12.066147,romberg_closed
7.5769653,-1.1345136,self_selected_gait_speed
-0.9796995,3.7547152,sit_to_stand
14.535368,5.133659,stationary_walk
7.6183906,-1.15827,tm_3kmh
11.232036,14.3581705,romberg_closed
10.46492,1.003012,self_selected_gait_speed
-2.585352,5.2489,sit_to_stand
14.324189,6.2308903,stationary_walk
10.380338,1.0377384,tm_3kmh
12.177316,12.742661,romberg_closed
10.74051,-1.8667536,self_selected_gait_speed
-1.2385728,5.039484,sit_to_stand
15.5074625,6.7807593,stationary_walk
10.451366,-2.0900674,tm_3kmh
11.42546,14.104474,romberg_closed
9.291385,-3.1861596,self_selected_gait_speed
-1.4670014,5.0157075,sit_to_stand
16.269083,6.7975626,stationary_walk
9.34606,-3.4587224,tm_3kmh
9.147614,13.609129,romberg_closed
10.519611,-2.6750119,self_selected_gait_speed
-0.99540544,2.6069942,sit_to_stand
16.931982,5.688146,stationary_walk
10.705752,-2.925194,tm_3kmh
8.653481,13.658048,romberg_closed
10.495469,0.8829074,self_selected_gait_speed
-2.8328104,3.8774335,sit_to_stand
14.428878,6.007863,stationary_walk
10.529429,0.89097893,tm_3kmh
10.744476,15.191339,romberg_closed
10.492938,-2.7474506,self_selected_gait_speed
-2.8740604,4.7105837,sit_to_stand
14.331307,6.9446125,stationary_walk
10.486901,-2.6268036,tm_3kmh
8.51075,15.240756,romberg_closed
11.151958,-1.7027992,self_selected_gait_speed
-1.4821861,2.9814436,sit_to_stand
16.719236,5.842461,stationary_walk
7.059887,14.642405,romberg_closed
11.871136,-4.3491106,self_selected_gait_speed
-1.1850743,5.0513654,sit_to_stand
17.165102,6.599996,stationary_walk
11.494363,-4.4059067,tm_3kmh
8.601675,14.114921,romberg_closed
8.923693,-6.22162,self_selected_gait_speed
-1.503642,4.5343614,sit_to_stand
14.43554,5.369306,stationary_walk
8.931967,-6.1636386,tm_3kmh
7.304045,14.534314,romberg_closed
9.896035,-5.170713,self_selected_gait_speed
-2.9627538,4.022109,sit_to_stand
16.332735,6.541199,stationary_walk
9.876356,-5.2364135,tm_3kmh
12.023064,12.76923,romberg_closed
7.827667,-1.710646,self_selected_gait_speed
-2.0180602,3.7090602,sit_to_stand
14.972136,5.0117264,stationary_walk
7.60995,-1.6049986,tm_3kmh
0.92554086,12.985689,romberg_closed
8.446889,-2.2769425,self_selected_gait_speed
-1.9082607,7.4636574,sit_to_stand
7.6448016,-5.752526,stationary_walk
9.001159,-2.262289,tm_3kmh
9.778413,14.954019,romberg_closed
11.358106,-4.4120483,self_selected_gait_speed
-0.9278404,2.6298912,sit_to_stand
16.061104,6.280874,stationary_walk
11.392427,-4.3529263,tm_3kmh
7.232253,14.662931,romberg_closed
11.725023,-4.674838,self_selected_gait_speed
-0.5290682,3.8018308,sit_to_stand
16.68401,6.440245,stationary_walk
11.817038,-4.7024336,tm_3kmh
10.208678,14.384144,romberg_closed
10.249612,-1.39702,self_selected_gait_speed
-2.0365102,4.476403,sit_to_stand
13.677114,5.8914065,stationary_walk
10.417421,-1.5555274,tm_3kmh
6.8178167,13.899367,romberg_closed
-0.7935354,1.9397392,sit_to_stand
16.551449,4.625217,stationary_walk
6.939802,15.117278,romberg_closed
10.089,-4.642018,self_selected_gait_speed
0.4913771,3.2646472,sit_to_stand
17.531317,6.9992847,stationary_walk
10.308856,-4.7273536,tm_3kmh
9.554461,14.6717,romberg_closed
10.873129,-3.7841833,self_selected_gait_speed
-1.2058957,4.691431,sit_to_stand
16.042646,7.126518,stationary_walk
9.500542,-3.5160089,tm_3kmh
8.431487,13.996344,romberg_closed
8.239167,-0.9907934,self_selected_gait_speed
-0.34768334,2.3855836,sit_to_stand
17.644724,5.2624874,stationary_walk
8.165094,-0.9360717,tm_3kmh
9.149973,14.103716,romberg_closed
11.014574,-1.4503827,self_selected_gait_speed
-0.09313677,4.056807,sit_to_stand
16.854752,6.877612,stationary_walk
11.363966,-1.4922947,tm_3kmh
10.572936,15.332589,romberg_closed
10.3172455,-3.0102162,self_selected_gait_speed
-0.32306367,3.6230812,sit_to_stand
15.025804,7.181593,stationary_walk
10.669296,-2.6494758,tm_3kmh
9.796838,14.732826,romberg_closed
0.23568338,4.7074666,sit_to_stand
14.66145,6.147837,stationary_walk
8.008598,15.788412,romberg_closed
10.675027,-2.301143,self_selected_gait_speed
-0.9325187,4.0643716,sit_to_stand
15.025049,7.08505,stationary_walk
10.691474,-2.587283,tm_3kmh
11.343814,14.917523,romberg_closed
9.86563,-5.2281322,self_selected_gait_speed
-1.3071275,3.8226335,sit_to_stand
13.966399,6.4854193,stationary_walk
10.014074,-5.2417383,tm_3kmh
7.1004286,15.456186,romberg_closed
11.13519,-3.6462018,self_selected_gait_speed
-2.0130813,4.736257,sit_to_stand
16.310577,7.103552,stationary_walk
10.623044,-3.3421223,tm_3kmh
10.297856,12.798513,romberg_closed
-1.8685708,3.1430097,sit_to_stand
16.460363,4.813534,stationary_walk
10.481377,13.548247,romberg_closed
8.671205,-1.4480336,self_selected_gait_speed
-1.7206682,2.821209,sit_to_stand
14.747737,4.9766254,stationary_walk
8.8611965,-1.5691873,tm_3kmh
10.726747,15.294334,romberg_closed
10.926536,-4.627485,self_selected_gait_speed
-0.98896694,3.2354672,sit_to_stand
17.925785,5.5987725,stationary_walk
10.906087,-4.5249786,tm_3kmh
9.356561,14.296483,romberg_closed
11.064152,-3.4262404,self_selected_gait_speed
-0.9477185,2.5466957,sit_to_stand
16.448872,5.8755827,stationary_walk
11.277315,-3.1567147,tm_3kmh
8.2675085,15.870034,romberg_closed
9.634376,-3.9991045,self_selected_gait_speed
-2.2060854,5.0946126,sit_to_stand
16.830498,7.0460873,stationary_walk
9.981929,-3.649039,tm_3kmh
12.698265,12.183089,romberg_closed
9.916925,-4.070404,self_selected_gait_speed
-0.6198749,4.524975,sit_to_stand
15.431452,7.6747427,stationary_walk
9.876472,-4.284152,tm_3kmh
12.025634,12.637769,romberg_closed
9.249178,-3.7750764,self_selected_gait_speed
-3.0230842,4.0831823,sit_to_stand
14.323097,5.6734114,stationary_walk
9.446045,-3.6073887,tm_3kmh
7.6098123,15.519532,romberg_closed
10.64343,-4.791778,self_selected_gait_speed
-0.6113387,2.5852752,sit_to_stand
17.327536,6.335382,stationary_walk
10.177123,-4.753344,tm_3kmh
10.389489,15.1857605,romberg_closed
9.585288,-4.080843,self_selected_gait_speed
-2.3746397,3.7991261,sit_to_stand
14.141664,6.5864716,stationary_walk
9.686292,-3.5890734,tm_3kmh
10.972758,15.030961,romberg_closed
9.815566,-2.4548314,self_selected_gait_speed
-0.19270566,3.6404061,sit_to_stand
14.378229,6.4048543,stationary_walk
9.954015,-2.7342288,tm_3kmh
9.626277,14.617055,romberg_closed
11.005705,-4.310232,self_selected_gait_speed
0.06322886,3.5848014,sit_to_stand
16.33619,7.244237,stationary_walk
11.013325,-4.172446,tm_3kmh
11.420141,13.802701,romberg_closed
9.247371,-1.1715426,self_selected_gait_speed
-1.7963697,3.3573549,sit_to_stand
13.483802,5.695699,stationary_walk
9.286699,-1.0311348,tm_3kmh
7.7373586,15.5211115,romberg_closed
8.092604,-1.3067746,self_selected_gait_speed
-0.44114155,4.14083,sit_to_stand
16.663176,7.227264,stationary_walk
8.120948,-1.1105839,tm_3kmh
11.058302,14.449992,romberg_closed
9.395553,-5.0784893,self_selected_gait_speed
-2.6572242,4.6235647,sit_to_stand
15.46441,5.945839,stationary_walk
9.411478,-5.045349,tm_3kmh
8.560658,14.48329,romberg_closed
8.2762165,-1.2131478,self_selected_gait_speed
-2.1167421,4.8111496,sit_to_stand
17.232254,6.4775457,stationary_walk
8.322219,-1.2109607,tm_3kmh
6.573825,14.568169,romberg_closed
8.270117,-2.139987,self_selected_gait_speed
-0.95609593,4.280393,sit_to_stand
16.818575,6.509289,stationary_walk
8.154207,-1.9488484,tm_3kmh
7.534854,15.532337,romberg_closed
10.605467,-4.0526495,self_selected_gait_speed
-2.2586598,4.7121058,sit_to_stand
16.240788,7.3069234,stationary_walk
10.561062,-4.1504455,tm_3kmh
6.89786,14.286879,romberg_closed
11.096407,-3.5639653,self_selected_gait_speed
0.11372952,3.3740723,sit_to_stand
16.29359,7.225112,stationary_walk
10.797708,-3.7167106,tm_3kmh
9.216481,15.528739,romberg_closed
7.01534,-4.508908,self_selected_gait_speed
-0.32396725,4.9293537,sit_to_stand
17.187048,7.137368,stationary_walk
6.928454,-4.5283475,tm_3kmh
7.082116,14.684582,romberg_closed
9.134182,-4.5443935,self_selected_gait_speed
-0.85852563,5.3155327,sit_to_stand
15.193226,5.8710957,stationary_walk
9.056998,-4.4450326,tm_3kmh
10.995233,13.874238,romberg_closed
10.585598,0.2536806,self_selected_gait_speed
-0.2986867,2.6606038,sit_to_stand
15.814796,5.81681,stationary_walk
10.492045,0.20699914,tm_3kmh
10.203824,-2.3515,self_selected_gait_speed
-1.6352527,4.9702005,sit_to_stand
14.183577,6.5980296,stationary_walk
10.046613,-2.493783,tm_3kmh
7.9897237,14.509032,romberg_closed
11.37569,-2.6595442,self_selected_gait_speed
-1.7524976,3.161007,sit_to_stand
15.139986,6.792521,stationary_walk
11.684952,-2.7000234,tm_3kmh
8.337396,14.690643,romberg_closed
9.143951,-5.610185,self_selected_gait_speed
-1.6104624,5.3170714,sit_to_stand
16.602777,7.166664,stationary_walk
10.61566,-3.908994,tm_3kmh
7.8909183,14.097974,romberg_closed
7.507851,-2.8763537,self_selected_gait_speed
-0.3312713,2.4233623,sit_to_stand
16.96784,5.2866497,stationary_walk
7.513391,-3.1014369,tm_3kmh
11.116997,15.057137,romberg_closed
10.703617,0.5168043,self_selected_gait_speed
-3.1462598,4.536994,sit_to_stand
14.431882,6.5972524,stationary_walk
10.682048,0.5752723,tm_3kmh
8.478676,14.551136,romberg_closed
12.063395,-4.045857,self_selected_gait_speed
-1.9205705,5.1898756,sit_to_stand
15.776694,7.221447,stationary_walk
12.235748,-3.9420946,tm_3kmh
9.176685,13.550249,romberg_closed
7.7708035,-2.096028,self_selected_gait_speed
-1.8950244,3.7667809,sit_to_stand
14.555225,5.1745415,stationary_walk
7.7319493,-1.9843587,tm_3kmh
8.727112,13.56952,romberg_closed
9.322858,-3.980846,self_selected_gait_speed
-0.15492219,3.9579687,sit_to_stand
16.407124,5.4525256,stationary_walk
9.843746,-3.9206185,tm_3kmh
6.47676,15.008764,romberg_closed
11.684414,-4.6788263,self_selected_gait_speed
0.19845098,3.745496,sit_to_stand
17.347033,7.070128,stationary_walk
11.628426,-4.476503,tm_3kmh
7.2414794,15.574541,romberg_closed
10.247273,-2.976928,self_selected_gait_speed
-0.46191183,4.9678483,sit_to_stand
15.410797,6.9339967,stationary_walk
10.524219,-2.7302172,tm_3kmh
9.437851,15.784269,romberg_closed
8.543101,-4.2921767,self_selected_gait_speed
-0.41850692,3.5510995,sit_to_stand
15.269081,6.8315606,stationary_walk
8.142284,-3.709239,tm_3kmh
8.090054,14.573749,romberg_closed
9.752997,-0.9890393,self_selected_gait_speed
-0.825182,3.0745447,sit_to_stand
16.074457,6.25803,stationary_walk
9.795987,-0.92876583,tm_3kmh
12.651592,12.060518,romberg_closed
8.845808,-1.7374846,self_selected_gait_speed
-2.2046862,3.0852752,sit_to_stand
13.995579,5.4916396,stationary_walk
8.363036,-2.1387448,tm_3kmh
11.890791,12.233024,romberg_closed
8.118452,-3.0603144,self_selected_gait_speed
-1.5792203,5.274717,sit_to_stand
14.288057,5.7309523,stationary_walk
8.157216,-3.2390049,tm_3kmh
8.814911,14.032268,romberg_closed
9.15388,-3.8366008,self_selected_gait_speed
-2.3113778,3.4912045,sit_to_stand
15.725336,5.3081083,stationary_walk
9.457462,-4.046406,tm_3kmh
7.800326,14.770288,romberg_closed
12.271691,-2.3889635,self_selected_gait_speed
-1.6568042,2.6021547,sit_to_stand
16.377262,7.1452737,stationary_walk
12.11447,-2.1389203,tm_3kmh
10.523741,13.829614,romberg_closed
9.610626,-0.9298347,self_selected_gait_speed
-1.7022897,2.684045,sit_to_stand
13.780959,5.793474,stationary_walk
9.505493,-0.88565606,tm_3kmh
7.5649004,14.786216,romberg_closed
11.604956,-4.8904204,self_selected_gait_speed
-1.8634939,4.7058187,sit_to_stand
16.829721,6.8932962,stationary_walk
11.388934,-4.9033446,tm_3kmh
12.635285,12.189964,romberg_closed
9.247263,-1.3667243,self_selected_gait_speed
-0.68005526,2.9589362,sit_to_stand
15.963256,5.6549172,stationary_walk
9.309542,-1.4981756,tm_3kmh
8.331331,13.935867,romberg_closed
9.63231,-2.205217,self_selected_gait_speed
-1.2149826,3.3983564,sit_to_stand
15.75549,5.816602,stationary_walk
9.656218,-2.0751157,tm_3kmh
11.255569,14.223343,romberg_closed
11.494532,-1.5762483,self_selected_gait_speed
-2.0224695,3.0179906,sit_to_stand
15.48762,5.2491894,stationary_walk
11.398415,-1.5605762,tm_3kmh
9.830001,14.505893,romberg_closed
9.511616,-2.9696827,self_selected_gait_speed
-1.7264855,3.9794593,sit_to_stand
15.745101,6.178178,stationary_walk
9.442272,-2.614838,tm_3kmh
7.659349,14.287149,romberg_closed
9.972871,-1.4656346,self_selected_gait_speed
-1.4925448,4.886706,sit_to_stand
15.264699,5.883676,stationary_walk
10.016915,-1.6344146,tm_3kmh
9.275655,13.411798,romberg_closed
8.124209,-1.0573144,self_selected_gait_speed
-1.9480313,5.0062094,sit_to_stand
15.260228,5.4841695,stationary_walk
8.187062,-1.0083507,tm_3kmh
7.867977,14.171197,romberg_closed
10.406985,-1.2510908,self_selected_gait_speed
-2.7552626,4.429948,sit_to_stand
15.995302,6.2556553,stationary_walk
10.146459,-1.2366755,tm_3kmh
7.808305,15.352365,romberg_closed
7.007617,-4.4279666,self_selected_gait_speed
-1.3117372,5.157352,sit_to_stand
17.111723,7.371235,stationary_walk
6.9464664,-4.442329,tm_3kmh
9.84612,15.572518,romberg_closed
11.109863,-2.5857024,self_selected_gait_speed
-1.7263001,5.1599274,sit_to_stand
14.487682,7.016455,stationary_walk
11.019475,-2.759432,tm_3kmh
9.998759,15.525648,romberg_closed
9.463255,-2.4623847,self_selected_gait_speed
-0.20213866,5.160067,sit_to_stand
16.396494,6.7041135,stationary_walk
9.186688,-2.584346,tm_3kmh
8.281294,14.713826,romberg_closed
-0.05127326,4.207359,sit_to_stand
16.81998,7.3093634,stationary_walk
10.648418,13.670659,romberg_closed
10.833983,-1.3477261,self_selected_gait_speed
-0.12360803,4.0189204,sit_to_stand
16.750156,5.9802904,stationary_walk
11.257648,-1.7631376,tm_3kmh
8.344565,14.121944,romberg_closed
12.046794,-1.9250834,self_selected_gait_speed
-0.057839442,4.5340567,sit_to_stand
16.402658,6.0935864,stationary_walk
12.215522,-2.842509,tm_3kmh
10.969657,14.262959,romberg_closed
-0.108734846,3.6094644,sit_to_stand
16.9521,7.177774,stationary_walk
7.7658906,14.063276,romberg_closed
-0.8772529,3.2586365,sit_to_stand
15.565069,5.238907,stationary_walk
11.637658,12.2284565,romberg_closed
8.071692,-3.1083713,self_selected_gait_speed
-1.5940796,3.185402,sit_to_stand
16.793901,5.4519825,stationary_walk
7.943471,-2.9138308,tm_3kmh
6.14074,14.856293,romberg_closed
9.136306,-4.25461,self_selected_gait_speed
0.0066090887,3.0715256,sit_to_stand
17.64574,6.4878297,stationary_walk
8.628892,-4.1007075,tm_3kmh
0.9272715,12.9848995,romberg_closed
11.356469,-2.4056592,self_selected_gait_speed
-1.8084807,7.2518945,sit_to_stand
7.8270597,-5.9406037,stationary_walk
10.801487,-2.6701097,tm_3kmh
7.749103,14.65409,romberg_closed
10.365171,-3.090072,self_selected_gait_speed
0.65749747,4.3054876,sit_to_stand
15.75964,6.483258,stationary_walk
10.309498,-2.9232857,tm_3kmh
9.30067,14.223974,romberg_closed
12.327676,-3.6272523,self_selected_gait_speed
-2.1501598,4.075037,sit_to_stand
15.023511,5.398104,stationary_walk
12.292355,-3.6607108,tm_3kmh
9.253679,14.006233,romberg_closed
10.75472,0.7759959,self_selected_gait_speed
-0.36306733,4.1791296,sit_to_stand
16.062628,7.047523,stationary_walk
10.703998,0.77057785,tm_3kmh
7.8772926,14.464331,romberg_closed
6.7921915,-4.4624023,self_selected_gait_speed
-1.6235182,4.3400755,sit_to_stand
16.641396,7.6438856,stationary_walk
7.087068,13.960293,romberg_closed
7.147852,-3.084434,self_selected_gait_speed
-0.21213254,2.5348458,sit_to_stand
16.92918,5.7711725,stationary_walk
7.1811743,-3.973859,tm_3kmh
10.321215,14.862167,romberg_closed
10.364846,-2.1836548,self_selected_gait_speed
-1.4107403,3.8710282,sit_to_stand
15.499436,5.4079647,stationary_walk
10.098437,-2.0880408,tm_3kmh
11.031273,14.768197,romberg_closed
