system,label,score_type,score,model,sub_model,delta,is_better,baseline_model,baseline_score,gender,label_type,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive
metabolites,2.53_337.0386m_z,pearson_r,0.0064567528023058,long_seq,long_seq_main,,,,,all,regression,0.5155035149983156,,15,2153,
metabolites,3.58_425.1999m_z,pearson_r,0.0064399618369006,long_seq,long_seq_main,,,,,male,regression,0.5201461559770412,,15,2153,
metabolites,3.36_551.2502m_z,pearson_r,0.0064053581566743,long_seq,long_seq_main,,,,,female,regression,0.5625204239413223,,15,2153,
metabolites,4-Hydroxy-5-(dihydroxyphenyl)-valeric acid-O-sulphate,pearson_r,0.0063926093430962,long_seq,long_seq_main,,,,,female,regression,0.5858179365447653,,15,2153,
metabolites,2.53_365.0876m_z,pearson_r,0.0063896032950143,long_seq,long_seq_main,,,,,male,regression,0.4901181321708158,,15,2153,
metabolites,1.43_357.0822m_z,pearson_r,0.0063702139914226,long_seq,long_seq_main,,,,,all,regression,0.4717009196521662,,15,2153,
metabolites,2.59_241.0731m_z,pearson_r,0.006320360081084,long_seq,long_seq_main,,,,,female,regression,0.5530935851377914,,15,2153,
metabolites,3.22_225.1133m_z,pearson_r,0.0063142717138142,long_seq,long_seq_main,,,,,all,regression,0.5297190863722122,,15,2153,
metabolites,4.04_187.1978m_z,pearson_r,0.0062869094997161,long_seq,long_seq_main,,,,,male,regression,0.5435504060174198,,15,2153,
metabolites,2.99_349.2017m_z,pearson_r,0.0062695653465764,long_seq,long_seq_main,,,,,female,regression,0.528874691506135,,15,2153,
metabolites,3.98_516.2942m_z,pearson_r,0.0062694390229597,long_seq,long_seq_main,,,,,female,regression,0.6061856776833239,,15,2153,
metabolites,2.69_377.1812m_z,pearson_r,0.0062677884746652,long_seq,long_seq_main,,,,,female,regression,0.6246696361070689,,15,2153,
metabolites,2.72_452.1927m_z,pearson_r,0.0062616981048032,long_seq,long_seq_main,,,,,male,regression,0.4480406748416213,,15,2153,
metabolites,3.06_505.2654m_z,pearson_r,0.0062472600020782,long_seq,long_seq_main,,,,,all,regression,0.4054320861704881,,15,2153,
metabolites,1.68_336.0723m_z,pearson_r,0.0062281773536956,long_seq,long_seq_main,,,,,female,regression,0.5963967076333289,,15,2153,
metabolites,1.56_383.1452m_z,pearson_r,0.0061371061698839,long_seq,long_seq_main,,,,,female,regression,0.557663925927235,,15,2153,
metabolites,2.16_495.2235m_z,pearson_r,0.006124473822631,long_seq,long_seq_main,,,,,male,regression,0.5619614315157432,,15,2153,
metabolites,3.87_275.0418m_z,pearson_r,0.0061188881916897,long_seq,long_seq_main,,,,,male,regression,0.5679599447321872,,15,2153,
metabolites,2.66_548.2293n,pearson_r,0.0060773120617167,long_seq,long_seq_main,,,,,female,regression,0.5774537290655134,,15,2153,
metabolites,4.65_389.2701m_z,pearson_r,0.0060755830996771,long_seq,long_seq_main,,,,,female,regression,0.641145584900796,,15,2153,
metabolites,3.58_425.1999m_z,pearson_r,0.0060572190796866,long_seq,long_seq_main,,,,,all,regression,0.4382292301601285,,15,2153,
metabolites,3.04_479.1376m_z,pearson_r,0.0060477829149926,long_seq,long_seq_main,,,,,male,regression,0.5306889179374717,,15,2153,
metabolites,3.41_309.0435m_z,pearson_r,0.0060465966599697,long_seq,long_seq_main,,,,,female,regression,0.5286493274469931,,15,2153,
metabolites,3.25_379.1977m_z,pearson_r,0.0060440094226048,long_seq,long_seq_main,,,,,female,regression,0.516337031787219,,15,2153,
metabolites,4.16_239.1289m_z,pearson_r,0.0060045529244588,long_seq,long_seq_main,,,,,male,regression,0.5637109473257642,,15,2153,
metabolites,3.02_509.2747m_z,pearson_r,0.0060023730494024,long_seq,long_seq_main,,,,,all,regression,0.5143838999414967,,15,2153,
metabolites,3.56_553.2656m_z,pearson_r,0.0059957915865224,long_seq,long_seq_main,,,,,female,regression,0.5627156651417802,,15,2153,
metabolites,3.67_453.2125m_z,pearson_r,0.0059930152875609,long_seq,long_seq_main,,,,,female,regression,0.5382909073629283,,15,2153,
metabolites,2.04_367.1033m_z,pearson_r,0.0059585528928697,long_seq,long_seq_main,,,,,all,regression,0.5343590310628462,,15,2153,
metabolites,2.85_241.0177m_z,pearson_r,0.0059384107638988,long_seq,long_seq_main,,,,,all,regression,0.4633238143571196,,15,2153,
metabolites,3.01_375.1353m_z,pearson_r,0.0059237026465606,long_seq,long_seq_main,,,,,all,regression,0.5564453371929248,,15,2153,
metabolites,3.61_489.2131m_z,pearson_r,0.0059217875940229,long_seq,long_seq_main,,,,,all,regression,0.5469052439662921,,15,2153,
metabolites,3.93_605.3323m_z,pearson_r,0.0059117517781495,long_seq,long_seq_main,,,,,female,regression,0.550310072528723,,15,2153,
metabolites,0.97_282.0845m_z,pearson_r,0.0059070985090196,long_seq,long_seq_main,,,,,male,regression,0.4365469926612256,,15,2153,
metabolites,4.69_600.3309m_z,pearson_r,0.0059043671038034,long_seq,long_seq_main,,,,,all,regression,0.5787697502972254,,15,2153,
metabolites,5.05_367.2484m_z,pearson_r,0.0058916193230719,long_seq,long_seq_main,,,,,female,regression,0.6323903927600942,,15,2153,
metabolites,0.62_417.0483m_z,pearson_r,0.0058871883786032,long_seq,long_seq_main,,,,,male,regression,0.5864478872963197,,15,2153,
metabolites,3.12_262.6205m_z,pearson_r,0.0058866006334314,long_seq,long_seq_main,,,,,male,regression,0.5384871898962905,,15,2153,
metabolites,3.86_255.7052m_z,pearson_r,0.0058725107672171,long_seq,long_seq_main,,,,,all,regression,0.5049714350081447,,15,2153,
metabolites,4.40_647.3799m_z,pearson_r,0.0058680569280854,long_seq,long_seq_main,,,,,all,regression,0.5558919854204892,,15,2153,
metabolites,2.56_377.1816m_z,pearson_r,0.0058561874194655,long_seq,long_seq_main,,,,,female,regression,0.6407362001989002,,15,2153,
metabolites,4.22_581.2403m_z,pearson_r,0.0058531902553672,long_seq,long_seq_main,,,,,male,regression,0.5655304248015284,,15,2153,
metabolites,3.29_474.1766m_z,pearson_r,0.0058461553700053,long_seq,long_seq_main,,,,,female,regression,0.5221444544517545,,15,2153,
metabolites,3.99_495.2597m_z,pearson_r,0.0058242339215879,long_seq,long_seq_main,,,,,male,regression,0.5219578127999864,,15,2153,
metabolites,3.58_441.2130m_z,pearson_r,0.005817438582435,long_seq,long_seq_main,,,,,male,regression,0.6081338092487871,,15,2153,
metabolites,3.82_493.2799m_z,pearson_r,0.0058173173688997,long_seq,long_seq_main,,,,,male,regression,0.5840487647238216,,15,2153,
metabolites,2.67_193.0510m_z,pearson_r,0.0057822318219583,long_seq,long_seq_main,,,,,female,regression,0.6559764238482367,,15,2153,
metabolites,5.44_345.2074m_z,pearson_r,0.0057768700540524,long_seq,long_seq_main,,,,,female,regression,0.5813597327135216,,15,2153,
metabolites,3.78_455.1745m_z,pearson_r,0.0057746571386133,long_seq,long_seq_main,,,,,female,regression,0.5986071369324593,,15,2153,
metabolites,2.88_331.1293m_z,pearson_r,0.0057734053267702,long_seq,long_seq_main,,,,,female,regression,0.6634460689899941,,15,2153,
metabolites,3.90_389.2700m_z,pearson_r,0.0057612419244619,long_seq,long_seq_main,,,,,male,regression,0.5282120099689878,,15,2153,
metabolites,3.89_411.2028m_z,pearson_r,0.0057569573471814,long_seq,long_seq_main,,,,,female,regression,0.5194564462864304,,15,2153,
metabolites,9.32_852.5749m_z,pearson_r,0.0057358097503843,long_seq,long_seq_main,,,,,all,regression,0.5449073485013884,,15,2153,
metabolites,4.69_576.3303m_z,pearson_r,0.0057297429695513,long_seq,long_seq_main,,,,,female,regression,0.4887508364270755,,15,2153,
metabolites,2.41_526.2124m_z,pearson_r,0.0057106533890499,long_seq,long_seq_main,,,,,female,regression,0.5938633193889327,,15,2153,
metabolites,2.48_273.1071m_z,pearson_r,0.0057099049413403,long_seq,long_seq_main,,,,,male,regression,0.6021542648484389,,15,2153,
metabolites,2.14_599.1431m_z,pearson_r,0.0056980265231839,long_seq,long_seq_main,,,,,all,regression,0.2762976983804729,,15,2153,
metabolites,4.60_279.1967m_z,pearson_r,0.0056835246810645,long_seq,long_seq_main,,,,,female,regression,0.5711319220707632,,15,2153,
metabolites,3.15_303.1271m_z,pearson_r,0.0056612418817352,long_seq,long_seq_main,,,,,male,regression,0.537405612690974,,15,2153,
metabolites,2.77_193.0507m_z,pearson_r,0.0056596283269289,long_seq,long_seq_main,,,,,female,regression,0.6431676594691196,,15,2153,
metabolites,3.84_658.3586m_z,pearson_r,0.0056567603748964,long_seq,long_seq_main,,,,,female,regression,0.6162097784133828,,15,2153,
metabolites,3.22_337.1420m_z,pearson_r,0.0056451036777857,long_seq,long_seq_main,,,,,female,regression,0.6180183603167063,,15,2153,
metabolites,2.95_475.1969m_z,pearson_r,0.0056364639297539,long_seq,long_seq_main,,,,,all,regression,0.5108135643881073,,15,2153,
metabolites,2.46_221.0096m_z,pearson_r,0.0056287232881794,long_seq,long_seq_main,,,,,female,regression,0.5980409073319003,,15,2153,
metabolites,3.09_169.1235m_z,pearson_r,0.0056158366716609,long_seq,long_seq_main,,,,,all,regression,0.5230163290813434,,15,2153,
metabolites,2.69_377.1812m_z,pearson_r,0.005608131617954,long_seq,long_seq_main,,,,,all,regression,0.5271632398977693,,15,2153,
metabolites,5.80_568.3624m_z,pearson_r,0.0056016331946384,long_seq,long_seq_main,,,,,female,regression,0.5421847647328389,,15,2153,
metabolites,2.69_379.1220m_z,pearson_r,0.0055994422975176,long_seq,long_seq_main,,,,,male,regression,0.6013311677341195,,15,2153,
metabolites,3.10_254.9960m_z,pearson_r,0.0055993397817078,long_seq,long_seq_main,,,,,all,regression,0.4594633617274365,,15,2153,
metabolites,3.57_239.1291m_z,pearson_r,0.0055936823269682,long_seq,long_seq_main,,,,,all,regression,0.5972095294154819,,15,2153,
metabolites,3.58_525.2758n,pearson_r,0.0055152843904864,long_seq,long_seq_main,,,,,female,regression,0.4382779551663779,,15,2153,
metabolites,2.58_269.1509m_z,pearson_r,0.0054855798427941,long_seq,long_seq_main,,,,,male,regression,0.5596609578140627,,15,2153,
metabolites,4.51_372.8734m_z,pearson_r,0.0054829526895575,long_seq,long_seq_main,,,,,female,regression,0.6058148198101485,,15,2153,
metabolites,3.13_249.0229m_z,pearson_r,0.0054753658901457,long_seq,long_seq_main,,,,,all,regression,0.5886183785736402,,15,2153,
metabolites,3.93_495.2599m_z,pearson_r,0.005465268084721,long_seq,long_seq_main,,,,,male,regression,0.5201215144907959,,15,2153,
metabolites,2.35_519.1508m_z,pearson_r,0.0054211424198377,long_seq,long_seq_main,,,,,female,regression,0.5568094615064411,,15,2153,
metabolites,0.61_168.0778m_z,pearson_r,0.0054111126310979,long_seq,long_seq_main,,,,,female,regression,0.6208548107644748,,15,2153,
metabolites,5.69_480.3095m_z,pearson_r,0.0053961013888365,long_seq,long_seq_main,,,,,all,regression,0.5062913854706653,,15,2153,
metabolites,3.08_526.2485m_z,pearson_r,0.0053883888629552,long_seq,long_seq_main,,,,,all,regression,0.526726498243962,,15,2153,
metabolites,2.72_387.1852m_z,pearson_r,0.0053803776260445,long_seq,long_seq_main,,,,,female,regression,0.6988400223086925,,15,2153,
metabolites,2.12_270.9910m_z,pearson_r,0.0053657716523486,long_seq,long_seq_main,,,,,male,regression,0.5526154147429287,,15,2153,
metabolites,2.84_479.2285m_z,pearson_r,0.0053648202307093,long_seq,long_seq_main,,,,,all,regression,0.5577875259850243,,15,2153,
metabolites,3.40_301.2019m_z,pearson_r,0.0053243153292587,long_seq,long_seq_main,,,,,all,regression,0.5638564800127555,,15,2153,
metabolites,1.82_925.4506m_z,pearson_r,0.00531032201402,long_seq,long_seq_main,,,,,male,regression,0.5754412120817007,,15,2153,
metabolites,3.34_383.1895m_z,pearson_r,0.0053096242248336,long_seq,long_seq_main,,,,,female,regression,0.6495231522808103,,15,2153,
metabolites,2.98_476.1560m_z,pearson_r,0.0052942221643817,long_seq,long_seq_main,,,,,female,regression,0.6289654848456389,,15,2153,
metabolites,4.62_289.1806m_z,pearson_r,0.0052876942110687,long_seq,long_seq_main,,,,,all,regression,0.490801683855814,,15,2153,
metabolites,3.79_519.3168m_z,pearson_r,0.0052773657460549,long_seq,long_seq_main,,,,,female,regression,0.6492709570325189,,15,2153,
metabolites,2.99_349.2017m_z,pearson_r,0.0052474415022382,long_seq,long_seq_main,,,,,male,regression,0.5688453525588779,,15,2153,
metabolites,4.48_360.0254m_z,pearson_r,0.0052106893272363,long_seq,long_seq_main,,,,,male,regression,0.628477913050953,,15,2153,
metabolites,3.47_399.1854m_z,pearson_r,0.0051848713348057,long_seq,long_seq_main,,,,,male,regression,0.5104721294801213,,15,2153,
metabolites,3.34_522.3036n,pearson_r,0.0051803261958052,long_seq,long_seq_main,,,,,female,regression,0.6803115488337877,,15,2153,
metabolites,3.47_565.3012m_z,pearson_r,0.0051512016635592,long_seq,long_seq_main,,,,,male,regression,0.6447110677975607,,15,2153,
metabolites,3.74_180.1032m_z,pearson_r,0.005148394928106,long_seq,long_seq_main,,,,,all,regression,0.5135809167123565,,15,2153,
metabolites,4.08_445.2438m_z,pearson_r,0.0051319540712983,long_seq,long_seq_main,,,,,female,regression,0.5856138380704753,,15,2153,
metabolites,2.20_403.1973m_z,pearson_r,0.005118100556457,long_seq,long_seq_main,,,,,all,regression,0.5478797587706941,,15,2153,
metabolites,3.04_479.1376m_z,pearson_r,0.0051074542654707,long_seq,long_seq_main,,,,,all,regression,0.5409174161975087,,15,2153,
metabolites,Desmethyltetrahydropiperine sulfate,pearson_r,0.00509084392837,long_seq,long_seq_main,,,,,female,regression,0.5688793724310429,,15,2153,
metabolites,2.68_517.2051m_z,pearson_r,0.0050839767827877,long_seq,long_seq_main,,,,,all,regression,0.5000972963201435,,15,2153,
metabolites,2.87_547.2757m_z,pearson_r,0.0050678222699473,long_seq,long_seq_main,,,,,male,regression,0.5875451968206585,,15,2153,
metabolites,3.07_463.2328m_z,pearson_r,0.0050425602901182,long_seq,long_seq_main,,,,,female,regression,0.600303146628075,,15,2153,
metabolites,2.48_226.0189m_z,pearson_r,0.0050263199231056,long_seq,long_seq_main,,,,,male,regression,0.6001271873810962,,15,2153,
metabolites,1.54_227.9976m_z,pearson_r,0.0049991915354606,long_seq,long_seq_main,,,,,male,regression,0.6577214888588234,,15,2153,
metabolites,4.08_430.2965m_z,pearson_r,0.0049785541609819,long_seq,long_seq_main,,,,,male,regression,0.669032618371648,,15,2153,
metabolites,4.02_327.2182m_z,pearson_r,0.0049747410855583,long_seq,long_seq_main,,,,,male,regression,0.574362804240013,,15,2153,
metabolites,2.69_389.2180m_z,pearson_r,0.0049322693283909,long_seq,long_seq_main,,,,,male,regression,0.5553122164800176,,15,2153,
metabolites,4.13_491.2859m_z,pearson_r,0.0049194063541875,long_seq,long_seq_main,,,,,male,regression,0.6542204019830297,,15,2153,
metabolites,4.22_287.2219m_z,pearson_r,0.0049169056796869,long_seq,long_seq_main,,,,,female,regression,0.6386019009118404,,15,2153,
metabolites,2.99_526.2480m_z,pearson_r,0.004915643824907,long_seq,long_seq_main,,,,,all,regression,0.5220716178192178,,15,2153,
metabolites,2.64_427.1608m_z,pearson_r,0.0049005579743531,long_seq,long_seq_main,,,,,female,regression,0.5376227139294063,,15,2153,
metabolites,2.09_614.1296n,pearson_r,0.0049002861268547,long_seq,long_seq_main,,,,,female,regression,0.5733434759496011,,15,2153,
metabolites,4.10_509.2302m_z,pearson_r,0.0048969963695342,long_seq,long_seq_main,,,,,male,regression,0.625124195212596,,15,2153,
metabolites,3.77_453.2857m_z,pearson_r,0.004895185713629,long_seq,long_seq_main,,,,,all,regression,0.5894422627081825,,15,2153,
metabolites,Enterodiol sulfate,pearson_r,0.0048865922515822,long_seq,long_seq_main,,,,,female,regression,0.5511964167846372,,15,2153,
metabolites,4.19_281.1757m_z,pearson_r,0.0048835955775101,long_seq,long_seq_main,,,,,male,regression,0.5490220968671822,,15,2153,
metabolites,3.34_467.2649m_z,pearson_r,0.0048809789909493,long_seq,long_seq_main,,,,,female,regression,0.6521935523705427,,15,2153,
metabolites,3.67_555.2810m_z,pearson_r,0.0048802820004365,long_seq,long_seq_main,,,,,all,regression,0.5554694437082409,,15,2153,
metabolites,3.04_479.1376m_z,pearson_r,0.0048673382364443,long_seq,long_seq_main,,,,,female,regression,0.5716542677208233,,15,2153,
metabolites,2.68_639.1743m_z,pearson_r,0.0048663290455012,long_seq,long_seq_main,,,,,male,regression,0.6399831953069774,,15,2153,
metabolites,2.26_451.0916m_z,pearson_r,0.0048263008291495,long_seq,long_seq_main,,,,,all,regression,0.5097102366796379,,15,2153,
metabolites,4.08_495.2598m_z,pearson_r,0.0048193296424134,long_seq,long_seq_main,,,,,male,regression,0.5528345673424445,,15,2153,
metabolites,3.93_281.1751m_z,pearson_r,0.0048075385529586,long_seq,long_seq_main,,,,,male,regression,0.6221728455818593,,15,2153,
metabolites,3.29_307.0282m_z,pearson_r,0.0048018094779925,long_seq,long_seq_main,,,,,female,regression,0.5143729270900951,,15,2153,
metabolites,2.60_531.2806m_z,pearson_r,0.0047961573616056,long_seq,long_seq_main,,,,,all,regression,0.5898672780911653,,15,2153,
metabolites,5.69_568.3623m_z,pearson_r,0.0047904628647045,long_seq,long_seq_main,,,,,female,regression,0.5862492215765139,,15,2153,
metabolites,2.55_1003.9725m_z,pearson_r,0.0047732871794007,long_seq,long_seq_main,,,,,male,regression,0.6546578657574503,,15,2153,
metabolites,3-Phenylpropionic acid sulfate,pearson_r,0.0047698068715372,long_seq,long_seq_main,,,,,female,regression,0.6246395054426578,,15,2153,
metabolites,4.10_507.6683m_z,pearson_r,0.0047605943169223,long_seq,long_seq_main,,,,,all,regression,0.58828125005504,,15,2153,
metabolites,5.21_319.2280m_z,pearson_r,0.0047442961778671,long_seq,long_seq_main,,,,,male,regression,0.6562677687582684,,15,2153,
metabolites,1.59_337.0565m_z,pearson_r,0.00473778936157,long_seq,long_seq_main,,,,,female,regression,0.6984850989170528,,15,2153,
metabolites,3.24_383.1893m_z,pearson_r,0.004732068234434,long_seq,long_seq_main,,,,,female,regression,0.6972513434441729,,15,2153,
metabolites,4.06_549.3071m_z,pearson_r,0.0047255118243641,long_seq,long_seq_main,,,,,all,regression,0.6322366066314686,,15,2153,
metabolites,3.67_480.2784m_z,pearson_r,0.0047213771581208,long_seq,long_seq_main,,,,,female,regression,0.5934077070938139,,15,2153,
metabolites,4.72_293.2122m_z,pearson_r,0.0047176639043613,long_seq,long_seq_main,,,,,male,regression,0.5626670018407781,,15,2153,
metabolites,3.05_535.1819m_z,pearson_r,0.0047026354046238,long_seq,long_seq_main,,,,,all,regression,0.598308343790423,,15,2153,
metabolites,2.37_237.0330m_z,pearson_r,0.0046851228301411,long_seq,long_seq_main,,,,,all,regression,0.5720581862588495,,15,2153,
metabolites,Atractyligenin 2-glucuronide,pearson_r,0.004682498427337,long_seq,long_seq_main,,,,,female,regression,0.5543694240274171,,15,2153,
metabolites,4.16_345.2642m_z,pearson_r,0.0046822462834497,long_seq,long_seq_main,,,,,male,regression,0.5944631558393886,,15,2153,
metabolites,4.75_576.3309m_z,pearson_r,0.004663555078736,long_seq,long_seq_main,,,,,female,regression,0.4701431138334633,,15,2153,
metabolites,1.57_176.0388m_z,pearson_r,0.0046564076085991,long_seq,long_seq_main,,,,,male,regression,0.5372212176620633,,15,2153,
metabolites,2.56_377.1816m_z,pearson_r,0.0046418585247245,long_seq,long_seq_main,,,,,all,regression,0.5394672501461205,,15,2153,
metabolites,4.71_343.2484m_z,pearson_r,0.0046318517161204,long_seq,long_seq_main,,,,,female,regression,0.646785240937166,,15,2153,
metabolites,4.47_319.1910m_z,pearson_r,0.0046203706435502,long_seq,long_seq_main,,,,,all,regression,0.6397986927522368,,15,2153,
metabolites,2.85_273.0448m_z,pearson_r,0.0046038412217558,long_seq,long_seq_main,,,,,male,regression,0.6420058274997136,,15,2153,
metabolites,2.97_325.1291m_z,pearson_r,0.0045693163452635,long_seq,long_seq_main,,,,,female,regression,0.7153453582205003,,15,2153,
