system,label,score_type,score,delta,is_better,is_significant,model,sub_model,baseline_model,baseline_score,gender,label_type,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive,wilcox_pvalue_fdr,gait_std,baseline_std
medications,PSYCHOSTIMULANTSAGENTSUSEDFORADHDANDNOOTROPICS,auc,0.6849529481834425,-0.0059092845956548,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6908622327790974,male,categorical,,0.7216796875,10,3504,61,1.0,0.020516953464271764,0.015057988838311987
medications,ANTIDEPRESSANTS,auc,0.5379109956264885,-0.0075421008582383,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5454530964847268,female,categorical,,0.8623046875,10,3504,236,1.0,0.010465308058383057,0.010537480174812253
medications,OTHERPLAINVITAMINPREPARATIONSinATC,auc,0.6122216018363422,-0.0148293959463629,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6270509977827051,female,categorical,,0.8623046875,10,3504,12,1.0,0.049679316690680674,0.026397236637939702
medications,PSYCHOSTIMULANTSAGENTSUSEDFORADHDANDNOOTROPICS,auc,0.6381094104308389,-0.0165629462251981,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6546723566560371,female,categorical,,0.986328125,10,3504,61,1.0,0.018447959929925935,0.010469103750060743
medications,DRUGSUSEDINBENIGNPROSTATICHYPERTROPHY,auc,0.5294617694617694,-0.0180079065707807,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5474696760325501,male,categorical,,0.9755859375,10,3504,43,1.0,0.025389793004399044,0.02784562284184006
medications,PROGESTOGENSEXHORMONESANDMODULATORSOFTHEGENITALSYSTEM,auc,0.4306067415730337,-0.020812263529007,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4514190051020407,female,categorical,,0.9345703125,10,3504,21,1.0,0.03620404657752576,0.03051658105417148
medications,VITAMINAANDDINCLCOMBINATIONSOFTHETWO,auc,0.6188576149540614,-0.0208764409589199,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6397340559129814,female,categorical,,1.0,10,3504,525,1.0,0.003159439495546212,0.002691516964448232
medications,VITAMINAANDDINCLCOMBINATIONSOFTHETWO,auc,0.593053148247565,-0.0230478340556875,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6161009823032526,male,categorical,,1.0,10,3504,525,1.0,0.007101898101970982,0.002574940187867843
medications,DECONGESTANTSANDOTHERNASALPREPARATIONSFORTOPICALUSE,auc,0.3272550111358575,-0.0254813072721026,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.3527363184079601,female,categorical,,0.9345703125,10,3504,13,1.0,0.057058645887049085,0.04862666251719467
medications,LIPIDMODIFYINGAGENTSPLAIN,auc,0.6133685338973185,-0.0265494969192483,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6399180308165668,male,categorical,,1.0,10,3504,547,1.0,0.005151190917399467,0.0017341280006230614
medications,OTHERMINERALSUPPLEMENTSinATC,auc,0.5777320546005809,-0.026757855144881,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6044899097454619,male,categorical,,1.0,10,3504,389,1.0,0.011127522773617386,0.003627566569295507
medications,IRONANTIANEMICPREPARATIONS,auc,0.5065425359420603,-0.0363765781388795,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5429191140809398,male,categorical,,0.9970703125,10,3504,73,1.0,0.026147368349889875,0.01801581870660063
medications,ESTROGENSSEXHORMONESANDMODULATORSOFTHEGENITALSYSTEM,auc,0.5409052820817525,-0.0410004554198597,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5819057375016122,female,categorical,,1.0,10,3504,119,1.0,0.014689182749516938,0.006508728991347505
medications,ANTIGLAUCOMAPREPARATIONSANDMIOTICS,auc,0.6540020636792454,-0.0445576071026476,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6985596707818931,male,categorical,,0.9990234375,10,3504,9,1.0,0.04409409899469721,0.017844769908280857
medications,ACEINHIBITORSPLAIN,auc,0.7127533635779513,-0.0452343045834836,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7579876681614349,female,categorical,,1.0,10,3504,61,1.0,0.018508580481601686,0.00616525159644459
medications,DRUGSFORPEPTICULCERANDGASTROOESOPHAGEALREFLUXDISEASEGORD,auc,0.6576852644596651,-0.0457473330691422,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7034325975288074,female,categorical,,1.0,10,3504,109,1.0,0.018794516288760183,0.007714128852134871
medications,VITAMINBn12nANDFOLICACID,auc,0.5455272548295804,-0.0463278133678487,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5918550681974292,male,categorical,,1.0,10,3504,284,1.0,0.015118473475949702,0.004008145421302356
medications,CALCIUMSUPPLEMENTS,auc,0.6548701947532883,-0.0466919695861316,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.70156216433942,female,categorical,,1.0,10,3504,184,1.0,0.008917888967810622,0.002795097951451429
medications,VITAMINBn12nANDFOLICACID,auc,0.5259970585351506,-0.046748573590613,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5727456321257636,female,categorical,,1.0,10,3504,284,1.0,0.009939353583822839,0.006525934258027483
medications,ACEINHIBITORSPLAIN,auc,0.6566667912679425,-0.0479396488036139,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7046064400715564,male,categorical,,1.0,10,3504,61,1.0,0.02032536924869325,0.009101417488806243
medications,CALCIUMSUPPLEMENTS,auc,0.6179139532400982,-0.048085715626242,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6659996688663403,male,categorical,,1.0,10,3504,184,1.0,0.016640669529339607,0.006292406878229481
medications,ASCORBICACIDVITAMINCINCLCOMBINATIONS,auc,0.5154268408101458,-0.0508156070839368,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5662424478940826,female,categorical,,1.0,10,3504,78,1.0,0.03917389310571497,0.017917244118689415
medications,LIPIDMODIFYINGAGENTSCOMBINATIONS,auc,0.6422295673076923,-0.0511122541422777,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.69334182144997,male,categorical,,1.0,10,3504,69,1.0,0.013243061088367774,0.008582077321299515
medications,OTHERMINERALSUPPLEMENTSinATC,auc,0.5293234427153324,-0.0513698147971437,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5806932575124761,female,categorical,,1.0,10,3504,389,1.0,0.008702251100080749,0.003979415903906359
medications,HORMONEANTAGONISTSANDRELATEDAGENTS,auc,0.4575393258426966,-0.0536793021550724,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5112186279977691,female,categorical,,1.0,10,3504,20,1.0,0.06748076075476361,0.045088318382530405
medications,BETABLOCKINGAGENTS,auc,0.7563333333333333,-0.054627593942793,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.8109609272761263,female,categorical,,1.0,10,3504,62,1.0,0.018573177415867694,0.003243411594168844
medications,HYPNOTICSANDSEDATIVES,auc,0.4760319052629003,-0.0581458941055718,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5341777993684722,female,categorical,,0.9951171875,10,3504,45,1.0,0.035756713194169794,0.06259755291242732
medications,ANTITHROMBOTICAGENTS,auc,0.7155496306091356,-0.0582456666440132,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7737952972531488,male,categorical,,1.0,10,3504,124,1.0,0.004005412875122087,0.003918964615791951
medications,ANTIEPILEPTICS,auc,0.4301731843575418,-0.0638811694971449,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4940543538546867,female,categorical,,0.990234375,10,3504,19,1.0,0.049020430186469725,0.08443350087221532
medications,LIPIDMODIFYINGAGENTSPLAIN,auc,0.6331149255567861,-0.0639454778079651,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6970604033647512,female,categorical,,1.0,10,3504,547,1.0,0.0046295894104093245,0.0017467293242055175
medications,DRUGSAFFECTINGBONESTRUCTUREANDMINERALIZATION,auc,0.640761424045535,-0.0644264975734818,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7051879216190169,male,categorical,,1.0,10,3504,45,1.0,0.02374621675298909,0.014396082732893466
medications,ANGIOTENSINIIRECEPTORBLOCKERSARBsPLAIN,auc,0.6866501408450705,-0.0665115827139669,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7531617235590374,female,categorical,,1.0,10,3504,55,1.0,0.029727192412001863,0.009745004372419364
medications,BETABLOCKINGAGENTS,auc,0.6959722637559809,-0.0691048829345378,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7650771466905187,male,categorical,,1.0,10,3504,62,1.0,0.017606301044767774,0.004795242014007381
medications,ANGIOTENSINIIRECEPTORBLOCKERSARBsCOMBINATIONS,auc,0.6461291551058157,-0.0696407154373245,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7157698705431402,male,categorical,,1.0,10,3504,55,1.0,0.019737235557543323,0.00983166571665547
medications,VITAMINBn1nPLAINANDINCOMBINATIONWITHVITAMINBn6nANDBn12n,auc,0.5554371422932701,-0.0710406223663127,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6264777646595828,male,categorical,,1.0,10,3504,40,1.0,0.03531484079001498,0.02204725225236323
medications,LIPIDMODIFYINGAGENTSCOMBINATIONS,auc,0.633851905216223,-0.0736612384361659,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7075131436523889,female,categorical,,1.0,10,3504,69,1.0,0.019355371641119928,0.014476607030809845
medications,OTHERPLAINVITAMINPREPARATIONSinATC,auc,0.4375073486184597,-0.0743527529837286,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5118601016021883,male,categorical,,0.990234375,10,3504,12,1.0,0.04320286814586964,0.049407961471396755
medications,ANTITHROMBOTICAGENTS,auc,0.7446845689706674,-0.0812798491168049,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.8259644180874723,female,categorical,,1.0,10,3504,124,1.0,0.018319993173972853,0.005491203980899008
medications,UROLOGICALS,auc,0.586618400315209,-0.0821156401483541,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6687340404635631,male,categorical,,0.9970703125,10,3504,18,1.0,0.04433668103365232,0.055442694265805594
medications,BLOODGLUCOSELOWERINGDRUGSEXCLINSULINS,auc,0.5862157130120103,-0.0873805693445455,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6735962823565558,male,categorical,,1.0,10,3504,109,1.0,0.01869019163955791,0.005107569620057667
medications,BLOODGLUCOSELOWERINGDRUGSEXCLINSULINS,auc,0.5852421308647329,-0.0878165821287638,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6730587129934967,female,categorical,,1.0,10,3504,109,1.0,0.024042015378136432,0.00496440272742534
medications,DRUGSAFFECTINGBONESTRUCTUREANDMINERALIZATION,auc,0.7182915744885185,-0.0905137688967276,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.8088053433852462,female,categorical,,1.0,10,3504,45,1.0,0.019118265892131635,0.007219204174112775
medications,PROGESTOGENSANDESTROGENSINCOMBINATION,auc,0.4881258307487816,-0.0994887923517499,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5876146231005315,female,categorical,,1.0,10,3504,61,1.0,0.015532429768676127,0.016571794732387006
medications,VITAMINKANDOTHERHEMOSTATICS,auc,0.666617881279325,-0.1032539135924699,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7698717948717949,female,categorical,,1.0,10,3504,24,1.0,0.019636110403099937,0.018349852100267416
medications,VITAMINBn1nPLAINANDINCOMBINATIONWITHVITAMINBn6nANDBn12n,auc,0.5630715492957746,-0.1067975782210038,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6698691275167785,female,categorical,,1.0,10,3504,40,1.0,0.014567617711517863,0.010398875983669903
medications,ANTIGLAUCOMAPREPARATIONSANDMIOTICS,auc,0.5151750972762645,-0.1068447702734043,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6220198675496689,female,categorical,,0.947265625,10,3504,9,1.0,0.21279489445295421,0.04392495707134915
medications,ANGIOTENSINIIRECEPTORBLOCKERSARBsCOMBINATIONS,auc,0.7159193169035689,-0.1101478878068519,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.8260672047104208,female,categorical,,1.0,10,3504,55,1.0,0.0193503874207949,0.005934695060395123
medications,SELECTIVECALCIUMCHANNELBLOCKERSWITHMAINLYVASCULAREFFECTS,auc,0.6360112044817927,-0.1278486397896199,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7638598442714126,female,categorical,,1.0,10,3504,32,1.0,0.04063798583919335,0.02277620974437058
medications,DECONGESTANTSANDOTHERNASALPREPARATIONSFORTOPICALUSE,auc,0.5478793838085874,-0.1374735573678832,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6853529411764706,male,categorical,,1.0,10,3504,13,1.0,0.06222252430310591,0.0191345816287079
medications,ANGIOTENSINIIRECEPTORBLOCKERSARBsPLAIN,auc,0.5870859495625322,-0.150334001176384,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7374199507389163,male,categorical,,1.0,10,3504,55,1.0,0.02908193134169691,0.011942103720274608
medications,ANTIGOUTPREPARATIONS,auc,0.4887504942665084,-0.1639303651854923,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6526808594520008,male,categorical,,1.0,10,3504,21,1.0,0.031470245586873447,0.012334775004472963
medications,SELECTIVECALCIUMCHANNELBLOCKERSWITHMAINLYVASCULAREFFECTS,auc,0.6293141322919208,-0.1722398935737444,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.8015540258656653,male,categorical,,1.0,10,3504,32,1.0,0.030610969599657135,0.009333409135218435
medications,LOWCEILINGDIURETICSTHIAZIDES,auc,0.2680776014109347,-0.1825476428250949,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4506252442360297,male,categorical,,0.9990234375,10,3504,8,1.0,0.05591527011521906,0.08548791587398882
medications,ANTIMIGRAINEPREPARATIONS,auc,0.6670387779083431,-0.1829905132457283,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.8500292911540714,male,categorical,,1.0,10,3504,9,1.0,0.0872933202524842,0.05846106375463379
medications,OTHERGYNECOLOGICALSinATC,auc,,,False,,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3504,16,,,
medications,ESTROGENSSEXHORMONESANDMODULATORSOFTHEGENITALSYSTEM,auc,,,False,,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3504,119,,,
medications,PROGESTOGENSANDESTROGENSINCOMBINATION,auc,,,False,,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3504,61,,,
medications,HORMONEANTAGONISTSANDRELATEDAGENTS,auc,,,False,,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3504,20,,,
medications,PROGESTOGENSEXHORMONESANDMODULATORSOFTHEGENITALSYSTEM,auc,,,False,,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3504,21,,,
medications,ANTIEPILEPTICS,auc,0.6127972560975611,0.2560390861629205,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.3567581699346405,male,categorical,,0.0009765625,10,3373,19,0.0052425986842105,0.03747116509977788,0.05959553106420441
medications,ANTIEPILEPTICS,auc,0.6711051252184042,0.1770507713637173,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.4940543538546867,female,categorical,,0.0009765625,10,3373,19,0.00537109375,0.049020430186469725,0.08443350087221532
medications,PROGESTOGENSEXHORMONESANDMODULATORSOFTHEGENITALSYSTEM,auc,0.6161832103733513,0.1647642052713105,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.4514190051020407,female,categorical,,0.0009765625,10,3373,21,0.00537109375,0.03620404657752576,0.03051658105417148
medications,UROLOGICALS,auc,0.5639131277874734,0.1611046053746344,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.4028085224128389,female,categorical,,0.0009765625,10,3373,18,0.00537109375,0.04323491139312903,0.07028045414225159
medications,OTHERGYNECOLOGICALSinATC,auc,0.5617015947232196,0.1310706820910548,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.4306309126321647,female,categorical,,0.0009765625,10,3373,16,0.00537109375,0.03078301474357599,0.039045065127960125
medications,OTHERPLAINVITAMINPREPARATIONSinATC,auc,0.6280040526849037,0.1161439510827153,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5118601016021883,male,categorical,,0.0009765625,10,3373,12,0.0052425986842105,0.04320286814586964,0.049407961471396755
medications,DRUGSUSEDINBENIGNPROSTATICHYPERTROPHY,auc,0.4668797210923882,0.116078173275915,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.3508015478164731,female,categorical,,0.0009765625,10,3373,43,0.00537109375,0.09092638449797373,0.031899128799893435
medications,HYPNOTICSANDSEDATIVES,auc,0.450905844821026,0.0988702248393479,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.352035619981678,male,categorical,,0.0009765625,10,3373,45,0.0052425986842105,0.025653661661291873,0.027698808559917604
medications,HORMONEANTAGONISTSANDRELATEDAGENTS,auc,0.5892330474486334,0.0780144194508642,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5112186279977691,female,categorical,,0.0009765625,10,3373,20,0.00537109375,0.06748076075476361,0.045088318382530405
medications,ADRENERGICSINHALANTS,auc,0.4999200188191014,0.0722419741499063,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.427678044669195,male,categorical,,0.009765625,10,3373,32,0.038311298076923,0.04500479328710388,0.024615066856996822
medications,HORMONALCONTRACEPTIVESFORSYSTEMICUSE,auc,0.1269441069258808,0.0692405334050841,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.0577035735207966,male,categorical,,0.001953125,10,3373,34,0.0090553977272727,0.06425523898879631,0.013140600660485068
medications,ANTIHISTAMINESFORSYSTEMICUSE,auc,0.6450952717007763,0.0684749598592255,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5766203118415507,male,categorical,,0.001953125,10,3373,33,0.0090553977272727,0.03235896223899098,0.03434381576861265
medications,ANTIMIGRAINEPREPARATIONS,auc,0.5599368035922169,0.0681791703063443,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.4917576332858725,female,categorical,,0.0009765625,10,3373,9,0.00537109375,0.04808005143279669,0.035899976857264114
medications,ANTIDEPRESSANTS,auc,0.5838169329969162,0.0628759014118683,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5209410315850478,male,categorical,,0.0009765625,10,3373,236,0.0052425986842105,0.012487946962582935,0.01264586280563965
