system,label,score_type,score,delta,is_better,is_significant,model,sub_model,baseline_model,baseline_score,gender,label_type,description,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive,wilcox_pvalue_fdr
medications,ANTIMIGRAINEPREPARATIONS,auc,0.5751299256627853,-0.03783303730017762,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6129629629629629,all,categorical,Medication use indicator for antimigraine medications (used to treat and prevent migraine headaches),,0.990234375,10,3387,9,1.0
medications,ASCORBICACIDVITAMINCINCLCOMBINATIONS,auc,0.5400157902133744,-0.04040137665337229,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5804171668667467,all,categorical,Medication/supplement use indicator for Vitamin C and combination vitamin preparations used for immune support and antioxidant purposes,,1.0,10,3387,73,1.0
medications,CALCIUMSUPPLEMENTS,auc,0.680427931070257,-0.04093217507746516,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7213601061477222,all,categorical,Supplement use indicator for calcium supplements used for bone health and to treat calcium deficiency,,1.0,10,3387,174,1.0
medications,ANTIGLAUCOMAPREPARATIONSANDMIOTICS,auc,0.6732241273729332,-0.04212233172352586,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7153464590964591,male,categorical,Medication use indicator for anti-glaucoma and miotic medications (used to treat glaucoma and reduce intraocular pressure),,1.0,10,3387,9,1.0
medications,CALCIUMSUPPLEMENTS,auc,0.6585500308451573,-0.04270921545389306,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7012592462990503,female,categorical,Supplement use indicator for calcium supplements used for bone health and to treat calcium deficiency,,1.0,10,3387,174,1.0
medications,OTHERMINERALSUPPLEMENTSinATC,auc,0.5750820572793375,-0.04382651338014165,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6189085706594791,all,categorical,"Supplement use indicator for mineral supplements (e.g., calcium, magnesium, iron) classified by ATC code",,1.0,10,3387,376,1.0
medications,CALCIUMSUPPLEMENTS,auc,0.6231155778894472,-0.04647536431085175,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6695909422002989,male,categorical,Supplement use indicator for calcium supplements used for bone health and to treat calcium deficiency,,1.0,10,3387,174,1.0
medications,OTHERMINERALSUPPLEMENTSinATC,auc,0.5373505793277503,-0.04705707235738832,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5844076516851386,female,categorical,"Supplement use indicator for mineral supplements (e.g., calcium, magnesium, iron) classified by ATC code",,1.0,10,3387,376,1.0
medications,ANGIOTENSINIIRECEPTORBLOCKERSARBsPLAIN,auc,0.6916327913279133,-0.047776666572894144,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7394094579008075,female,categorical,,,1.0,10,3387,52,1.0
medications,PSYCHOSTIMULANTSAGENTSUSEDFORADHDANDNOOTROPICS,auc,0.6172595841455489,-0.048257601641514936,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6655171857870639,female,categorical,Medication use indicator for psychostimulants and nootropic agents used to treat ADHD and cognitive disorders,,0.9990234375,10,3387,61,1.0
medications,PROGESTOGENSANDESTROGENSINCOMBINATION,auc,0.7403881804106909,-0.049554528819657606,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7899427092303485,all,categorical,"Medication use indicator for combined progestogen and estrogen preparations, used in hormone replacement therapy and contraception",,1.0,10,3387,59,1.0
medications,BETABLOCKINGAGENTS,auc,0.7540190365190365,-0.05308140689719654,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.807100443416233,female,categorical,"Medication use indicator for beta-blockers used to treat hypertension, angina, heart failure, and arrhythmias",,1.0,10,3387,62,1.0
medications,BLOODGLUCOSELOWERINGDRUGSEXCLINSULINS,auc,0.6135011669607787,-0.05386506247915468,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6673662294399334,male,categorical,"Medication use indicator for oral antidiabetic drugs (metformin, sulfonylureas, DPP-4 inhibitors, etc.) used to manage type 2 diabetes, excluding insulin",,1.0,10,3387,102,1.0
medications,LIPIDMODIFYINGAGENTSPLAIN,auc,0.6211458791384441,-0.053890005164367816,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6750358843028119,all,categorical,"Medication use indicator for lipid-modifying agents (e.g., statins) used to treat dyslipidemia and reduce cardiovascular risk",,1.0,10,3387,538,1.0
medications,ANGIOTENSINIIRECEPTORBLOCKERSARBsCOMBINATIONS,auc,0.6496815166591287,-0.05847005485264134,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.70815157151177,male,categorical,,,1.0,10,3387,55,1.0
medications,VITAMINBn12nANDFOLICACID,auc,0.5142687164842918,-0.05971833371146096,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5739870501957528,female,categorical,Medication use indicator for Vitamin B12 and Folic Acid combination supplements or co-administered formulations,,1.0,10,3387,282,1.0
medications,LOWCEILINGDIURETICSTHIAZIDES,auc,0.7102469844916713,-0.05977582052543251,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7700228050171039,female,categorical,Medication use indicator for thiazide diuretics used to treat hypertension and edema,,0.9970703125,10,3387,8,1.0
medications,ACEINHIBITORSPLAIN,auc,0.6926908365208714,-0.05981390887815474,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7525047453990261,female,categorical,Medication use indicator for ACE inhibitors in single-agent formulations (used to treat hypertension and heart disease),,1.0,10,3387,60,1.0
medications,HORMONEANTAGONISTSANDRELATEDAGENTS,auc,0.46188006952491306,-0.060768004080607285,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5226480736055203,female,categorical,Medication use indicator for hormone antagonists and blockers used in cancer treatment and other hormone-dependent conditions,,0.998046875,10,3387,20,1.0
medications,BLOODGLUCOSELOWERINGDRUGSEXCLINSULINS,auc,0.605625093264094,-0.06209797433779829,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6677230676018923,all,categorical,"Medication use indicator for oral antidiabetic drugs (metformin, sulfonylureas, DPP-4 inhibitors, etc.) used to manage type 2 diabetes, excluding insulin",,1.0,10,3387,102,1.0
medications,ANTIGLAUCOMAPREPARATIONSANDMIOTICS,auc,0.7182290638773765,-0.062483539185049786,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7807126030624263,all,categorical,Medication use indicator for anti-glaucoma and miotic medications (used to treat glaucoma and reduce intraocular pressure),,1.0,10,3387,9,1.0
medications,DRUGSFORPEPTICULCERANDGASTROOESOPHAGEALREFLUXDISEASEGORD,auc,0.6518815824076741,-0.06427977547270769,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7161613578803818,female,categorical,Medication use indicator for antiulcer and GORD medications including proton pump inhibitors and H2 antagonists,,1.0,10,3387,107,1.0
medications,ANTITHROMBOTICAGENTS,auc,0.7118138515046122,-0.06494463664401051,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7767584881486227,male,categorical,Medication use indicator for antithrombotic agents including anticoagulants and antiplatelet drugs (used to prevent blood clots),,1.0,10,3387,123,1.0
medications,DRUGSUSEDINBENIGNPROSTATICHYPERTROPHY,auc,0.659810698787137,-0.0649897383834287,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7248004371705657,all,categorical,Medication use indicator for alpha-blockers and 5-alpha reductase inhibitors used to treat benign prostatic hyperplasia symptoms,,1.0,10,3387,43,1.0
medications,ACEINHIBITORSPLAIN,auc,0.6646077547339946,-0.06586409379614988,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7304718485301445,all,categorical,Medication use indicator for ACE inhibitors in single-agent formulations (used to treat hypertension and heart disease),,1.0,10,3387,60,1.0
medications,LIPIDMODIFYINGAGENTSPLAIN,auc,0.6338363143631436,-0.06751294553874787,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7013492599018915,female,categorical,"Medication use indicator for lipid-modifying agents (e.g., statins) used to treat dyslipidemia and reduce cardiovascular risk",,1.0,10,3387,538,1.0
medications,BETABLOCKINGAGENTS,auc,0.7189599805966529,-0.06779665097823151,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7867566315748844,all,categorical,"Medication use indicator for beta-blockers used to treat hypertension, angina, heart failure, and arrhythmias",,1.0,10,3387,62,1.0
medications,LIPIDMODIFYINGAGENTSCOMBINATIONS,auc,0.6163304184884447,-0.06975146195987403,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6860818804483187,male,categorical,"Medication use indicator for lipid-lowering drugs including statins, fibrates, and combination lipid therapies used to manage dyslipidemia",,1.0,10,3387,69,1.0
medications,VITAMINBn12nANDFOLICACID,auc,0.5121185230867623,-0.07215146644412618,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5842699895308885,all,categorical,Medication use indicator for Vitamin B12 and Folic Acid combination supplements or co-administered formulations,,1.0,10,3387,282,1.0
medications,BLOODGLUCOSELOWERINGDRUGSEXCLINSULINS,auc,0.5940002451380944,-0.07235269603837624,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6663529411764706,female,categorical,"Medication use indicator for oral antidiabetic drugs (metformin, sulfonylureas, DPP-4 inhibitors, etc.) used to manage type 2 diabetes, excluding insulin",,1.0,10,3387,102,1.0
medications,ACEINHIBITORSPLAIN,auc,0.6338078775637042,-0.07284484858251639,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7066527261462205,male,categorical,Medication use indicator for ACE inhibitors in single-agent formulations (used to treat hypertension and heart disease),,1.0,10,3387,60,1.0
medications,VITAMINKANDOTHERHEMOSTATICS,auc,0.6393604921677092,-0.07314936684836104,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7125098590160702,all,categorical,Medication use indicator for Vitamin K and other hemostatic agents used for blood coagulation management,,1.0,10,3387,23,1.0
medications,ANTITHROMBOTICAGENTS,auc,0.7359661445879164,-0.07533546111552625,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.8113016057034427,all,categorical,Medication use indicator for antithrombotic agents including anticoagulants and antiplatelet drugs (used to prevent blood clots),,1.0,10,3387,123,1.0
medications,LIPIDMODIFYINGAGENTSCOMBINATIONS,auc,0.6315285281063603,-0.07779178283643418,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7093203109427945,female,categorical,"Medication use indicator for lipid-lowering drugs including statins, fibrates, and combination lipid therapies used to manage dyslipidemia",,1.0,10,3387,69,1.0
medications,DRUGSAFFECTINGBONESTRUCTUREANDMINERALIZATION,auc,0.6280814277746793,-0.07817934509159818,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7062607728662775,male,categorical,Medication use indicator for drugs affecting bone metabolism including bisphosphonates and other bone-modifying agents used for osteoporosis,,1.0,10,3387,44,1.0
medications,ANGIOTENSINIIRECEPTORBLOCKERSARBsPLAIN,auc,0.6648593011186714,-0.07839676678784446,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7432560679065159,all,categorical,,,1.0,10,3387,52,1.0
medications,LIPIDMODIFYINGAGENTSCOMBINATIONS,auc,0.6252845698910641,-0.07941949294562312,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7047040628366872,all,categorical,"Medication use indicator for lipid-lowering drugs including statins, fibrates, and combination lipid therapies used to manage dyslipidemia",,1.0,10,3387,69,1.0
medications,BETABLOCKINGAGENTS,auc,0.6829552517091362,-0.08195142425121071,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7649066759603469,male,categorical,"Medication use indicator for beta-blockers used to treat hypertension, angina, heart failure, and arrhythmias",,1.0,10,3387,62,1.0
medications,ASCORBICACIDVITAMINCINCLCOMBINATIONS,auc,0.5103999753482066,-0.08202716309639413,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5924271384446007,female,categorical,Medication/supplement use indicator for Vitamin C and combination vitamin preparations used for immune support and antioxidant purposes,,1.0,10,3387,73,1.0
medications,VITAMINBn12nANDFOLICACID,auc,0.508410750174316,-0.08409153657073865,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5925022867450547,male,categorical,Medication use indicator for Vitamin B12 and Folic Acid combination supplements or co-administered formulations,,1.0,10,3387,282,1.0
medications,HORMONEANTAGONISTSANDRELATEDAGENTS,auc,0.67004752004752,-0.08462899398497647,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7546765140324965,all,categorical,Medication use indicator for hormone antagonists and blockers used in cancer treatment and other hormone-dependent conditions,,1.0,10,3387,20,1.0
medications,HYPNOTICSANDSEDATIVES,auc,0.46300688889449637,-0.08499576588410507,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5480026547786014,female,categorical,"Medication use indicator for sleeping aids and sedative medications (benzodiazepines, non-benzodiazepine hypnotics, barbiturates) used for insomnia and sedation",,1.0,10,3387,45,1.0
medications,DRUGSAFFECTINGBONESTRUCTUREANDMINERALIZATION,auc,0.7154855464607185,-0.08538283978266759,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.8008683862433861,all,categorical,Medication use indicator for drugs affecting bone metabolism including bisphosphonates and other bone-modifying agents used for osteoporosis,,1.0,10,3387,44,1.0
medications,ANGIOTENSINIIRECEPTORBLOCKERSARBsCOMBINATIONS,auc,0.6773011022590855,-0.08827773084810586,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7655788331071913,all,categorical,,,1.0,10,3387,55,1.0
medications,LOWCEILINGDIURETICSTHIAZIDES,auc,0.5584492453388576,-0.09325446381627933,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.651703709155137,all,categorical,Medication use indicator for thiazide diuretics used to treat hypertension and edema,,1.0,10,3387,8,1.0
medications,PROGESTOGENSANDESTROGENSINCOMBINATION,auc,0.4903318497382777,-0.09622597678216083,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5865578265204385,female,categorical,"Medication use indicator for combined progestogen and estrogen preparations, used in hormone replacement therapy and contraception",,1.0,10,3387,59,1.0
medications,ANTITHROMBOTICAGENTS,auc,0.7319502650067793,-0.0981500438711681,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.8301003088779474,female,categorical,Medication use indicator for antithrombotic agents including anticoagulants and antiplatelet drugs (used to prevent blood clots),,1.0,10,3387,123,1.0
medications,DRUGSAFFECTINGBONESTRUCTUREANDMINERALIZATION,auc,0.7045374940296132,-0.10220248892008832,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.8067399829497015,female,categorical,Medication use indicator for drugs affecting bone metabolism including bisphosphonates and other bone-modifying agents used for osteoporosis,,1.0,10,3387,44,1.0
medications,VITAMINBn1nPLAINANDINCOMBINATIONWITHVITAMINBn6nANDBn12n,auc,0.5613592500689275,-0.10884315101582653,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.670202401084754,all,categorical,Medication use indicator for Vitamin B1 alone or in combination with Vitamin B6 and B12 formulations,,1.0,10,3387,39,1.0
medications,ANTIEPILEPTICS,auc,0.426647465437788,-0.11030507887324703,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.536952544311035,female,categorical,Medication use indicator for antiepileptic/anticonvulsant medications (used to treat seizures and neuropathic pain),,0.9970703125,10,3387,19,1.0
medications,VITAMINBn1nPLAINANDINCOMBINATIONWITHVITAMINBn6nANDBn12n,auc,0.5195325953259532,-0.11298733109955261,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6325199264255058,male,categorical,Medication use indicator for Vitamin B1 alone or in combination with Vitamin B6 and B12 formulations,,1.0,10,3387,39,1.0
medications,ANGIOTENSINIIRECEPTORBLOCKERSARBsPLAIN,auc,0.6320808608626339,-0.11353100563922025,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7456118665018542,male,categorical,,,1.0,10,3387,52,1.0
medications,VITAMINBn1nPLAINANDINCOMBINATIONWITHVITAMINBn6nANDBn12n,auc,0.5711115950445219,-0.11589729064231769,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6870088856868396,female,categorical,Medication use indicator for Vitamin B1 alone or in combination with Vitamin B6 and B12 formulations,,1.0,10,3387,39,1.0
