system,label,score_type,score,model,sub_model,delta,is_better,baseline_model,baseline_score,gender,label_type,description,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive
lifestyle_group,usual_walking_pace_Fast,auc,0.6206131161127788,long_all_but_torso,activity_self_selected_gait_speed,,,,,all,categorical,Binary indicator of self-reported usual walking pace categorized as fast; represents higher cardiovascular fitness and physical activity level,,,10,2964,1013.0
lifestyle_group,usual_walking_pace_Moderate,auc,0.6172311261977399,long_seq,activity_self_selected_gait_speed,,,,,female,categorical,Binary indicator of self-reported usual walking pace categorized as moderate; represents intermediate cardiovascular fitness and physical activity level,,,10,2964,246.0
lifestyle_group,usual_walking_pace_Moderate,auc,0.6156785237830302,long_masked_legs,activity_self_selected_gait_speed,,,,,all,categorical,Binary indicator of self-reported usual walking pace categorized as moderate; represents intermediate cardiovascular fitness and physical activity level,,,10,2964,246.0
lifestyle_group,usual_walking_pace_Moderate,auc,0.6138399827706886,long_masked_head,activity_self_selected_gait_speed,,,,,all,categorical,Binary indicator of self-reported usual walking pace categorized as moderate; represents intermediate cardiovascular fitness and physical activity level,,,10,2964,246.0
lifestyle_group,usual_walking_pace_Moderate,auc,0.6104954238817515,long_all_but_legs,activity_self_selected_gait_speed,,,,,female,categorical,Binary indicator of self-reported usual walking pace categorized as moderate; represents intermediate cardiovascular fitness and physical activity level,,,10,2964,246.0
lifestyle_group,usual_walking_pace_Slow,auc,0.6080728518057285,long_all_but_torso,activity_self_selected_gait_speed,,,,,all,categorical,Binary indicator of self-reported usual walking pace categorized as slow; represents lower cardiovascular fitness or physical limitations,,,10,2964,44.0
lifestyle_group,usual_walking_pace_Slow,auc,0.6070068845388188,long_masked_arms,activity_self_selected_gait_speed,,,,,female,categorical,Binary indicator of self-reported usual walking pace categorized as slow; represents lower cardiovascular fitness or physical limitations,,,10,2964,44.0
lifestyle_group,usual_walking_pace_Slow,auc,0.6022705826845954,long_masked_torso,activity_self_selected_gait_speed,,,,,male,categorical,Binary indicator of self-reported usual walking pace categorized as slow; represents lower cardiovascular fitness or physical limitations,,,10,2964,44.0
lifestyle_group,usual_walking_pace_Moderate,auc,0.6017323534162494,long_all_but_torso,activity_self_selected_gait_speed,,,,,all,categorical,Binary indicator of self-reported usual walking pace categorized as moderate; represents intermediate cardiovascular fitness and physical activity level,,,10,2964,246.0
lifestyle_group,usual_walking_pace_Slow,auc,0.5988371731008717,long_masked_head,activity_self_selected_gait_speed,,,,,all,categorical,Binary indicator of self-reported usual walking pace categorized as slow; represents lower cardiovascular fitness or physical limitations,,,10,2964,44.0
lifestyle_group,usual_walking_pace_Slow,auc,0.5986127239548772,long_all_but_head,activity_self_selected_gait_speed,,,,,female,categorical,Binary indicator of self-reported usual walking pace categorized as slow; represents lower cardiovascular fitness or physical limitations,,,10,2964,44.0
lifestyle_group,usual_walking_pace_Moderate,auc,0.5982520517337688,long_masked_head,activity_self_selected_gait_speed,,,,,female,categorical,Binary indicator of self-reported usual walking pace categorized as moderate; represents intermediate cardiovascular fitness and physical activity level,,,10,2964,246.0
lifestyle_group,usual_walking_pace_Moderate,auc,0.5977020106845661,long_all_but_head,activity_self_selected_gait_speed,,,,,all,categorical,Binary indicator of self-reported usual walking pace categorized as moderate; represents intermediate cardiovascular fitness and physical activity level,,,10,2964,246.0
lifestyle_group,usual_walking_pace_Moderate,auc,0.596799295320758,long_masked_legs,activity_self_selected_gait_speed,,,,,female,categorical,Binary indicator of self-reported usual walking pace categorized as moderate; represents intermediate cardiovascular fitness and physical activity level,,,10,2964,246.0
lifestyle_group,usual_walking_pace_Slow,auc,0.5964438044831881,long_all_but_legs,activity_self_selected_gait_speed,,,,,all,categorical,Binary indicator of self-reported usual walking pace categorized as slow; represents lower cardiovascular fitness or physical limitations,,,10,2964,44.0
lifestyle_group,usual_walking_pace_Slow,auc,0.5963690846824408,long_all_but_head,activity_self_selected_gait_speed,,,,,all,categorical,Binary indicator of self-reported usual walking pace categorized as slow; represents lower cardiovascular fitness or physical limitations,,,10,2964,44.0
lifestyle_group,usual_walking_pace_Slow,auc,0.5947619442601194,long_all_but_torso,activity_self_selected_gait_speed,,,,,female,categorical,Binary indicator of self-reported usual walking pace categorized as slow; represents lower cardiovascular fitness or physical limitations,,,10,2964,44.0
lifestyle_group,usual_walking_pace_Slow,auc,0.5946847758405978,long_seq,activity_self_selected_gait_speed,,,,,all,categorical,Binary indicator of self-reported usual walking pace categorized as slow; represents lower cardiovascular fitness or physical limitations,,,10,2964,44.0
lifestyle_group,usual_walking_pace_Slow,auc,0.5921388542963886,long_all_but_arms,activity_self_selected_gait_speed,,,,,all,categorical,Binary indicator of self-reported usual walking pace categorized as slow; represents lower cardiovascular fitness or physical limitations,,,10,2964,44.0
lifestyle_group,usual_walking_pace_Fast,auc,0.591959918072309,long_all_but_legs,activity_self_selected_gait_speed,,,,,male,categorical,Binary indicator of self-reported usual walking pace categorized as fast; represents higher cardiovascular fitness and physical activity level,,,10,2964,1013.0
lifestyle_group,usual_walking_pace_Slow,auc,0.589971798274718,long_masked_head,activity_self_selected_gait_speed,,,,,female,categorical,Binary indicator of self-reported usual walking pace categorized as slow; represents lower cardiovascular fitness or physical limitations,,,10,2964,44.0
lifestyle_group,usual_walking_pace_Fast,auc,0.5887559601570969,long_masked_arms,activity_self_selected_gait_speed,,,,,male,categorical,Binary indicator of self-reported usual walking pace categorized as fast; represents higher cardiovascular fitness and physical activity level,,,10,2964,1013.0
lifestyle_group,usual_walking_pace_Moderate,auc,0.58753043545888,long_all_but_arms,activity_self_selected_gait_speed,,,,,all,categorical,Binary indicator of self-reported usual walking pace categorized as moderate; represents intermediate cardiovascular fitness and physical activity level,,,10,2964,246.0
lifestyle_group,usual_walking_pace_Slow,auc,0.5871726822363765,long_masked_arms,activity_self_selected_gait_speed,,,,,male,categorical,Binary indicator of self-reported usual walking pace categorized as slow; represents lower cardiovascular fitness or physical limitations,,,10,2964,44.0
lifestyle_group,usual_walking_pace_Slow,auc,0.5850302753815528,long_seq,activity_self_selected_gait_speed,,,,,female,categorical,Binary indicator of self-reported usual walking pace categorized as slow; represents lower cardiovascular fitness or physical limitations,,,10,2964,44.0
lifestyle_group,usual_walking_pace_Fast,auc,0.5832905424618694,long_masked_torso,activity_self_selected_gait_speed,,,,,male,categorical,Binary indicator of self-reported usual walking pace categorized as fast; represents higher cardiovascular fitness and physical activity level,,,10,2964,1013.0
lifestyle_group,usual_walking_pace_Slow,auc,0.5819652864259028,long_masked_legs,activity_self_selected_gait_speed,,,,,all,categorical,Binary indicator of self-reported usual walking pace categorized as slow; represents lower cardiovascular fitness or physical limitations,,,10,2964,44.0
lifestyle_group,usual_walking_pace_Slow,auc,0.5817582503113325,long_masked_torso,activity_self_selected_gait_speed,,,,,all,categorical,Binary indicator of self-reported usual walking pace categorized as slow; represents lower cardiovascular fitness or physical limitations,,,10,2964,44.0
lifestyle_group,usual_walking_pace_Fast,auc,0.5811869212414436,long_all_but_torso,activity_self_selected_gait_speed,,,,,male,categorical,Binary indicator of self-reported usual walking pace categorized as fast; represents higher cardiovascular fitness and physical activity level,,,10,2964,1013.0
lifestyle_group,usual_walking_pace_Fast,auc,0.579708266536989,long_masked_legs,activity_self_selected_gait_speed,,,,,male,categorical,Binary indicator of self-reported usual walking pace categorized as fast; represents higher cardiovascular fitness and physical activity level,,,10,2964,1013.0
lifestyle_group,usual_walking_pace_Slow,auc,0.5795267916390179,long_all_but_legs,activity_self_selected_gait_speed,,,,,female,categorical,Binary indicator of self-reported usual walking pace categorized as slow; represents lower cardiovascular fitness or physical limitations,,,10,2964,44.0
lifestyle_group,usual_walking_pace_Moderate,auc,0.5795264899239462,long_all_but_torso,activity_self_selected_gait_speed,,,,,female,categorical,Binary indicator of self-reported usual walking pace categorized as moderate; represents intermediate cardiovascular fitness and physical activity level,,,10,2964,246.0
lifestyle_group,usual_walking_pace_Fast,auc,0.5793763110285057,long_all_but_head,activity_self_selected_gait_speed,,,,,male,categorical,Binary indicator of self-reported usual walking pace categorized as fast; represents higher cardiovascular fitness and physical activity level,,,10,2964,1013.0
lifestyle_group,usual_walking_pace_Fast,auc,0.5793606508058833,long_seq,activity_self_selected_gait_speed,,,,,male,categorical,Binary indicator of self-reported usual walking pace categorized as fast; represents higher cardiovascular fitness and physical activity level,,,10,2964,1013.0
lifestyle_group,usual_walking_pace_Fast,auc,0.5781249356076372,long_masked_head,activity_self_selected_gait_speed,,,,,male,categorical,Binary indicator of self-reported usual walking pace categorized as fast; represents higher cardiovascular fitness and physical activity level,,,10,2964,1013.0
lifestyle_group,usual_walking_pace_Average,auc,0.5770663555268156,long_all_but_head,activity_self_selected_gait_speed,,,,,male,categorical,Binary indicator of self-reported usual walking pace categorized as average; represents a practical indicator of overall cardiovascular health and physical fitness,,,10,2964,1305.0
lifestyle_group,high_exercise_duration_Between 2 and 3 hours,auc,0.5701356191396032,long_all_but_legs,activity_self_selected_gait_speed,,,,,female,categorical,Binary indicator flag for high-intensity exercise duration category - represents whether a participant exercises between 2 and 3 hours,,,10,2964,54.0
lifestyle_group,usual_walking_pace_Fast,auc,0.5700094373446856,long_all_but_arms,activity_self_selected_gait_speed,,,,,male,categorical,Binary indicator of self-reported usual walking pace categorized as fast; represents higher cardiovascular fitness and physical activity level,,,10,2964,1013.0
lifestyle_group,usual_walking_pace_Moderate,auc,0.5673208224415747,long_all_but_legs,activity_self_selected_gait_speed,,,,,male,categorical,Binary indicator of self-reported usual walking pace categorized as moderate; represents intermediate cardiovascular fitness and physical activity level,,,10,2964,246.0
lifestyle_group,usual_walking_pace_Slow,auc,0.5648639681486396,long_masked_legs,activity_self_selected_gait_speed,,,,,female,categorical,Binary indicator of self-reported usual walking pace categorized as slow; represents lower cardiovascular fitness or physical limitations,,,10,2964,44.0
